,age,monthly_income,sex,marital_status,no_of_dependents
0,24,58,1,0,0
1,19,54,0,0,0
2,25,51,0,0,0
3,22,56,0,0,0
4,27,52,1,0,0
5,24,41,0,0,0
6,30,54,1,0,0
7,22,40,1,0,0
8,19,54,0,0,0
9,20,50,1,0,0
10,28,43,0,0,0
11,28,45,0,0,0
12,30,42,0,0,0
13,24,56,1,0,0
14,19,59,0,0,0
15,20,49,1,0,0
16,23,47,1,0,0
17,28,48,1,0,0
18,20,46,1,0,0
19,22,57,1,0,0
20,21,46,1,0,1
21,29,48,1,0,1
22,18,49,0,0,1
23,29,58,0,0,1
24,18,47,0,0,1
25,20,53,1,0,1
26,26,45,1,0,1
27,24,59,0,0,1
28,29,43,0,0,1
29,30,47,0,0,1
30,28,48,0,0,1
31,22,55,0,0,1
32,23,55,1,0,1
33,24,54,0,0,1
34,18,53,1,0,1
35,28,55,0,0,1
36,19,42,0,0,1
37,21,52,0,0,1
38,21,56,0,0,1
39,24,50,1,0,1
40,41,56,0,0,2
41,42,58,1,0,2
42,33,47,0,0,2
43,37,42,0,0,2
44,40,56,1,0,2
45,30,46,1,0,2
46,31,52,0,0,2
47,43,54,1,0,2
48,44,46,0,0,2
49,35,57,1,0,2
50,38,46,1,0,2
51,31,52,1,0,2
52,36,54,1,0,2
53,30,56,0,0,2
54,46,51,1,0,2
55,35,42,0,0,2
56,39,51,1,0,2
57,30,42,1,0,2
58,40,47,1,0,2
59,50,51,0,0,2
60,35,55,1,0,2
61,35,48,1,0,2
62,46,46,1,0,2
63,31,46,1,0,2
64,34,56,0,0,2
65,43,46,0,0,2
66,32,59,1,0,2
67,45,45,1,0,2
68,32,54,1,0,2
69,33,52,1,0,2
70,40,53,1,0,2
71,36,55,0,0,2
72,38,60,1,0,2
73,41,44,0,0,2
74,39,52,1,0,2
75,38,58,0,0,2
76,40,51,1,0,2
77,34,53,0,0,2
78,35,59,1,0,2
79,34,48,0,0,2
80,45,49,1,0,3
81,35,59,0,0,3
82,38,45,1,0,3
83,34,57,1,0,3
84,31,59,1,0,3
85,34,59,1,0,3
86,48,53,0,0,3
87,32,58,0,0,3
88,47,41,1,0,3
89,44,46,0,0,3
90,34,50,0,0,3
91,49,54,0,0,3
92,49,51,1,0,3
93,37,58,1,0,3
94,33,56,0,0,3
95,47,48,1,0,3
96,43,44,1,0,3
97,35,47,0,0,3
98,45,57,1,0,3
99,46,56,1,0,3
100,50,44,0,0,3
101,45,56,1,0,3
102,40,55,0,0,3
103,50,50,0,0,3
104,47,45,1,0,3
105,30,49,1,0,3
106,32,45,0,0,3
107,33,55,0,0,3
108,38,47,0,0,3
109,42,54,1,0,3
110,30,59,0,0,3
111,31,54,1,0,3
112,48,42,0,0,3
113,40,43,0,0,3
114,46,50,1,0,3
115,43,48,0,0,3
116,43,45,0,0,3
117,39,51,1,0,3
118,40,53,0,0,3
119,44,54,1,0,3
120,72,57,0,0,3
121,52,53,0,0,3
122,72,42,0,0,3
123,78,43,1,0,3
124,80,57,0,0,3
125,71,55,0,0,3
126,53,57,0,0,3
127,75,42,1,0,3
128,67,57,1,0,3
129,56,40,1,0,3
130,59,54,1,0,3
131,80,49,1,0,3
132,56,49,0,0,3
133,70,53,0,0,3
134,56,53,0,0,3
135,70,45,1,0,3
136,76,44,0,0,3
137,65,42,1,0,3
138,59,55,1,0,3
139,65,50,0,0,3
140,54,42,1,0,3
141,72,51,1,0,3
142,53,51,1,0,3
143,59,43,0,0,3
144,70,55,0,0,3
145,66,58,0,0,3
146,69,60,1,0,3
147,54,54,0,0,3
148,50,40,0,0,3
149,59,58,1,0,3
150,73,56,1,0,3
151,53,56,1,0,3
152,77,57,0,0,3
153,64,43,1,0,3
154,70,57,1,0,3
155,56,42,0,0,3
156,77,59,0,0,3
157,61,44,1,0,3
158,50,43,1,0,3
159,79,53,1,0,3
160,60,48,1,0,4
161,51,43,1,0,4
162,73,56,0,0,4
163,70,54,0,0,4
164,62,43,1,0,4
165,65,46,1,0,4
166,60,52,0,0,4
167,58,51,0,0,4
168,70,48,1,0,4
169,67,48,1,0,4
170,62,52,0,0,4
171,76,48,0,0,4
172,53,56,1,0,4
173,79,59,1,0,4
174,50,56,0,0,4
175,60,56,0,0,4
176,64,45,1,0,4
177,62,51,1,0,4
178,57,40,1,0,4
179,61,57,1,0,4
180,80,52,1,0,4
181,54,59,0,0,4
182,58,47,1,0,4
183,53,42,0,0,4
184,75,60,0,0,4
185,70,54,0,0,4
186,67,48,0,0,4
187,63,60,0,0,4
188,74,46,0,0,4
189,58,54,0,0,4
190,68,51,0,0,4
191,71,46,0,0,4
192,66,56,1,0,4
193,71,44,0,0,4
194,60,57,1,0,4
195,75,44,1,0,4
196,77,60,1,0,4
197,55,48,0,0,4
198,55,59,1,0,4
199,76,50,0,0,4
200,63,57,1,1,4
201,72,58,1,1,4
202,74,44,0,1,4
203,67,56,0,1,4
204,55,56,1,1,4
205,73,42,0,1,4
206,61,46,0,1,4
207,59,50,1,1,4
208,78,53,0,1,4
209,69,60,0,1,4
210,53,53,0,1,4
211,57,47,1,1,4
212,59,55,1,1,4
213,55,41,0,1,4
214,52,44,1,1,4
215,60,57,0,1,4
216,52,59,0,1,4
217,61,44,0,1,4
218,71,43,0,1,4
219,68,58,1,1,4
220,64,58,0,1,4
221,57,60,0,1,4
222,60,44,1,1,4
223,55,56,1,1,4
224,80,52,0,1,4
225,60,50,0,1,4
226,54,60,1,1,4
227,79,52,0,1,4
228,53,44,1,1,4
229,58,52,1,1,4
230,74,54,1,1,4
231,80,41,0,1,4
232,69,42,0,1,4
233,60,52,1,1,4
234,76,54,0,1,4
235,75,56,0,1,4
236,65,50,1,1,4
237,75,58,0,1,4
238,60,46,0,1,4
239,69,48,1,1,4
240,75,53,0,1,4
241,79,47,1,1,4
242,74,54,1,1,4
243,50,44,0,1,4
244,57,54,1,1,4
245,71,40,1,1,4
246,62,59,0,1,4
247,51,57,0,1,4
248,50,60,0,1,4
249,72,52,1,1,4
250,62,60,1,1,4
251,70,44,1,1,4
252,58,40,1,1,4
253,73,46,0,1,4
254,70,43,1,1,4
255,79,46,0,1,4
256,70,46,0,1,4
257,56,44,1,1,4
258,56,46,1,1,4
259,67,46,1,1,4
260,71,45,1,1,4
261,65,60,0,1,4
262,62,57,0,1,4
263,73,53,0,1,4
264,78,56,1,1,4
265,64,43,0,1,4
266,74,54,0,1,4
267,64,40,0,1,4
268,77,46,1,1,4
269,74,58,0,1,4
270,74,50,0,1,4
271,71,59,0,1,4
272,51,53,1,1,4
273,62,59,0,1,4
274,58,51,1,1,4
275,57,52,0,1,4
276,50,40,1,1,4
277,50,53,0,1,4
278,50,53,1,1,4
279,74,58,0,1,4
280,71,29,1,1,5
281,64,38,1,1,5
282,67,36,0,1,5
283,62,21,0,1,5
284,79,31,0,1,5
285,58,21,1,1,5
286,69,37,0,1,5
287,63,27,0,1,5
288,78,35,1,1,5
289,64,23,0,1,5
290,59,27,0,1,5
291,73,23,0,1,5
292,51,30,1,1,5
293,66,21,0,1,5
294,51,37,0,1,5
295,54,27,0,1,5
296,51,26,1,1,5
297,54,37,1,1,5
298,56,24,1,1,5
299,56,30,1,1,5
300,57,21,1,1,5
301,70,25,0,1,5
302,54,40,1,1,5
303,74,35,1,1,5
304,57,20,1,1,5
305,60,29,0,1,5
306,72,30,1,1,5
307,78,24,0,1,5
308,66,28,0,1,5
309,67,35,1,1,5
310,73,29,0,1,5
311,63,40,1,1,5
312,53,33,0,1,5
313,67,24,1,1,5
314,52,27,1,1,5
315,66,30,0,1,5
316,76,30,0,1,5
317,69,31,0,1,5
318,62,36,1,1,5
319,76,26,0,1,5
320,71,22,1,1,5
321,50,35,0,1,5
322,70,40,1,1,5
323,51,35,1,1,5
324,66,24,1,1,5
325,74,38,1,1,5
326,58,29,1,1,5
327,79,40,1,1,5
328,80,21,1,1,5
329,69,38,0,1,5
330,61,37,0,1,5
331,80,24,1,1,5
332,53,27,1,1,5
333,76,28,1,1,5
334,56,38,1,1,5
335,76,26,1,1,5
336,66,32,0,1,5
337,51,31,1,1,5
338,77,40,0,1,5
339,55,27,1,1,5
340,71,27,1,1,5
341,73,23,1,1,5
342,68,38,1,1,5
343,59,29,0,1,5
344,65,33,0,1,5
345,52,31,1,1,5
346,65,36,0,1,5
347,77,37,1,1,5
348,55,30,0,1,5
349,62,39,0,1,5
350,56,36,1,1,5
351,68,28,0,1,5
352,73,38,0,1,5
353,51,29,0,1,5
354,69,27,0,1,5
355,74,30,0,1,5
356,65,29,0,1,5
357,55,27,0,1,5
358,58,35,1,1,5
359,58,35,1,1,5
360,80,13,0,1,5
361,55,15,0,1,5
362,63,10,1,1,5
363,53,18,1,1,5
364,56,12,1,1,5
365,64,18,0,1,5
366,65,17,1,1,5
367,62,13,1,1,5
368,55,16,1,1,5
369,68,19,1,1,5
370,73,16,0,1,5
371,51,13,1,1,5
372,63,18,0,1,5
373,51,11,0,1,5
374,66,12,1,1,5
375,63,10,1,1,5
376,77,11,0,1,5
377,60,13,1,1,5
378,54,17,0,1,5
379,61,17,0,1,5
380,61,17,1,1,5
381,52,14,0,1,5
382,76,10,0,1,5
383,77,18,0,1,5
384,62,16,0,1,5
385,52,16,0,1,5
386,64,16,1,1,5
387,59,13,1,1,5
388,57,20,1,1,5
389,64,12,1,1,5
390,74,15,1,1,5
391,50,20,1,1,5
392,51,18,0,1,5
393,51,18,0,1,5
394,78,19,1,1,5
395,65,14,0,1,5
396,64,18,1,1,5
397,76,10,1,1,5
398,57,17,0,1,5
399,56,19,0,1,5
